row_id,refund_id,settlement_id,amount_paise,processed_at,ingested_at
ref-000001,rfnd_1000800,S-10008,325894,2026-08-08T16:12:00Z,2026-08-09T08:33:00Z
ref-000002,rfnd_1000801,S-10008,127083,2026-08-09T04:12:00Z,2026-08-09T08:33:00Z
ref-000003,rfnd_1000900,S-10009,146586,2026-08-10T06:42:00Z,2026-08-11T04:46:00Z
ref-000004,rfnd_1000901,S-10009,620469,2026-08-10T01:42:00Z,2026-08-11T04:46:00Z
ref-000005,rfnd_1000902,S-10009,1344705,2026-08-10T08:42:00Z,2026-08-11T04:46:00Z
ref-000006,rfnd_1001000,S-10010,2418840,2026-08-11T05:56:00Z,2026-08-12T04:48:00Z
ref-000007,rfnd_1001001,S-10010,337547,2026-08-11T17:56:00Z,2026-08-12T04:48:00Z
ref-000008,rfnd_1001600,S-10016,1596070,2026-08-17T12:30:00Z,2026-08-17T18:03:00Z
ref-000009,rfnd_1001601,S-10016,692200,2026-08-17T09:30:00Z,2026-08-17T18:03:00Z
ref-000010,rfnd_1001602,S-10016,479322,2026-08-17T01:30:00Z,2026-08-17T18:03:00Z
ref-000011,rfnd_1003800,S-10038,164080,2026-08-16T11:54:00Z,2026-08-16T15:31:00Z
ref-000012,rfnd_1003801,S-10038,779322,2026-08-15T21:54:00Z,2026-08-16T15:31:00Z
ref-000013,rfnd_1003802,S-10038,94974,2026-08-15T17:54:00Z,2026-08-16T15:31:00Z
ref-000014,rfnd_1003900,S-10039,518377,2026-08-17T09:35:00Z,2026-08-17T18:51:00Z
ref-000015,rfnd_1003901,S-10039,496153,2026-08-17T02:35:00Z,2026-08-17T18:51:00Z
ref-000016,rfnd_1003902,S-10039,2321845,2026-08-17T12:35:00Z,2026-08-17T18:51:00Z
ref-000017,rfnd_1007200,S-10072,1067487,2026-08-03T23:14:00Z,2026-08-04T14:45:00Z
ref-000018,rfnd_1007201,S-10072,1381526,2026-08-03T20:14:00Z,2026-08-04T14:45:00Z
ref-000019,rfnd_1007202,S-10072,621346,2026-08-03T15:14:00Z,2026-08-04T14:45:00Z
