row_id,payment_id,settlement_id,amount_paise,fee_paise,tax_paise,captured_at,ingested_at
pay-000001,pay_1000100,S-10001,557684,11154,2008,2026-08-01T03:45:00Z,2026-08-02T11:53:00Z
pay-000002,pay_1000101,S-10001,2497105,49942,8990,2026-08-01T02:45:00Z,2026-08-02T11:53:00Z
pay-000003,pay_1000102,S-10001,2211383,44228,7961,2026-07-31T19:45:00Z,2026-08-02T11:53:00Z
pay-000004,pay_1000103,S-10001,1507843,30157,5428,2026-08-01T07:45:00Z,2026-08-02T11:53:00Z
pay-000005,pay_1000104,S-10001,117234,2345,422,2026-08-02T04:45:00Z,2026-08-02T11:53:00Z
pay-000006,pay_1000105,S-10001,1132731,22655,4078,2026-07-31T09:45:00Z,2026-08-02T11:53:00Z
pay-000007,pay_1000106,S-10001,470856,9417,1695,2026-08-02T00:45:00Z,2026-08-02T11:53:00Z
pay-000008,pay_1000107,S-10001,1536095,30722,5530,2026-07-31T07:45:00Z,2026-08-02T11:53:00Z
pay-000009,pay_1000200,S-10002,1354052,27081,4875,2026-08-03T01:34:00Z,2026-08-03T11:47:00Z
pay-000010,pay_1000201,S-10002,1210790,24216,4359,2026-08-02T03:34:00Z,2026-08-03T11:47:00Z
pay-000011,pay_1000202,S-10002,865261,17305,3115,2026-08-02T08:34:00Z,2026-08-03T11:47:00Z
pay-000012,pay_1000203,S-10002,1894568,37891,6820,2026-08-03T06:34:00Z,2026-08-03T11:47:00Z
pay-000013,pay_1000204,S-10002,1242375,24848,4473,2026-08-02T04:34:00Z,2026-08-03T11:47:00Z
pay-000014,pay_1000300,S-10003,1176858,23537,4237,2026-08-02T21:15:00Z,2026-08-04T13:21:00Z
pay-000015,pay_1000301,S-10003,664694,13294,2393,2026-08-02T08:15:00Z,2026-08-04T13:21:00Z
pay-000016,pay_1000302,S-10003,2134116,42682,7683,2026-08-02T19:15:00Z,2026-08-04T13:21:00Z
pay-000017,pay_1000303,S-10003,1088371,21767,3918,2026-08-04T00:15:00Z,2026-08-04T13:21:00Z
pay-000018,pay_1000304,S-10003,1894027,37881,6819,2026-08-02T11:15:00Z,2026-08-04T13:21:00Z
pay-000019,pay_1000305,S-10003,893739,17875,3218,2026-08-04T03:15:00Z,2026-08-04T13:21:00Z
pay-000020,pay_1000306,S-10003,1414149,28283,5091,2026-08-04T03:15:00Z,2026-08-04T13:21:00Z
pay-000021,pay_1000307,S-10003,2093634,41873,7537,2026-08-03T17:15:00Z,2026-08-04T13:21:00Z
pay-000022,pay_1000308,S-10003,944586,18892,3401,2026-08-03T13:15:00Z,2026-08-04T13:21:00Z
pay-000023,pay_1000400,S-10004,1377200,27544,4958,2026-08-04T20:07:00Z,2026-08-05T10:14:00Z
pay-000024,pay_1000401,S-10004,2092748,41855,7534,2026-08-04T07:07:00Z,2026-08-05T10:14:00Z
pay-000025,pay_1000402,S-10004,839470,16789,3022,2026-08-04T05:07:00Z,2026-08-05T10:14:00Z
pay-000026,pay_1000403,S-10004,1618446,32369,5826,2026-08-04T09:07:00Z,2026-08-05T10:14:00Z
pay-000027,pay_1000500,S-10005,903389,18068,3252,2026-08-05T23:27:00Z,2026-08-06T09:19:00Z
pay-000028,pay_1000501,S-10005,1816696,36334,6540,2026-08-05T14:27:00Z,2026-08-06T09:19:00Z
pay-000029,pay_1000502,S-10005,1995480,39910,7184,2026-08-04T19:27:00Z,2026-08-06T09:19:00Z
pay-000030,pay_1000503,S-10005,312860,6257,1126,2026-08-05T18:27:00Z,2026-08-06T09:19:00Z
pay-000031,pay_1000504,S-10005,706403,14128,2543,2026-08-05T08:27:00Z,2026-08-06T09:19:00Z
pay-000032,pay_1000505,S-10005,372889,7458,1342,2026-08-05T04:27:00Z,2026-08-06T09:19:00Z
pay-000033,pay_1000506,S-10005,1481076,29622,5332,2026-08-04T14:27:00Z,2026-08-06T09:19:00Z
pay-000034,pay_1000507,S-10005,1846465,36929,6647,2026-08-06T03:27:00Z,2026-08-06T09:19:00Z
pay-000035,pay_1000508,S-10005,1001065,20021,3604,2026-08-05T22:27:00Z,2026-08-06T09:19:00Z
pay-000036,pay_1000600,S-10006,320367,6407,1153,2026-08-07T09:07:00Z,2026-08-07T17:37:00Z
pay-000037,pay_1000601,S-10006,1266608,25332,4560,2026-08-07T03:07:00Z,2026-08-07T17:37:00Z
pay-000038,pay_1000602,S-10006,278196,5564,1002,2026-08-06T04:07:00Z,2026-08-07T17:37:00Z
pay-000039,pay_1000700,S-10007,703167,14063,2531,2026-08-08T07:51:00Z,2026-08-09T01:28:00Z
pay-000040,pay_1000701,S-10007,2477216,49544,8918,2026-08-07T10:51:00Z,2026-08-09T01:28:00Z
pay-000041,pay_1000702,S-10007,1102941,22059,3971,2026-08-07T13:51:00Z,2026-08-09T01:28:00Z
pay-000042,pay_1000703,S-10007,2397737,47955,8632,2026-08-07T18:51:00Z,2026-08-09T01:28:00Z
pay-000043,pay_1000800,S-10008,508332,10167,1830,2026-08-08T22:12:00Z,2026-08-09T08:33:00Z
pay-000044,pay_1000801,S-10008,2195548,43911,7904,2026-08-07T22:12:00Z,2026-08-09T08:33:00Z
pay-000045,pay_1000802,S-10008,1303575,26072,4693,2026-08-08T22:12:00Z,2026-08-09T08:33:00Z
pay-000046,pay_1000900,S-10009,586344,11727,2111,2026-08-09T14:42:00Z,2026-08-11T04:46:00Z
pay-000047,pay_1000901,S-10009,1344705,26894,4841,2026-08-09T08:42:00Z,2026-08-11T04:46:00Z
pay-000048,pay_1000902,S-10009,1240938,24819,4467,2026-08-09T16:42:00Z,2026-08-11T04:46:00Z
pay-000049,pay_1000903,S-10009,1307779,26156,4708,2026-08-10T08:42:00Z,2026-08-11T04:46:00Z
