row_id,event_id,settlement_id,utr,event_type,amount_paise,received_at,ingested_at
whk-000001,evt_10001,S-10001,DYNE26080210001,settlement.processed,9794199,2026-08-02T12:01:00Z,2026-08-02T11:53:00Z
whk-000002,evt_10002,S-10002,BOLT26080310002,settlement.processed,6412063,2026-08-03T10:51:00Z,2026-08-03T11:47:00Z
whk-000003,evt_10003,S-10003,BOLT26080410003,settlement.processed,12013793,2026-08-04T13:45:00Z,2026-08-04T13:21:00Z
whk-000004,evt_10004,S-10004,BOLT26080510004,settlement.processed,5787967,2026-08-05T09:32:00Z,2026-08-05T10:14:00Z
whk-000005,evt_10005,S-10005,ACME26080610005,settlement.processed,10190026,2026-08-06T08:29:00Z,2026-08-06T09:19:00Z
whk-000006,evt_10006,S-10006,EVER26080710006,settlement.processed,1821153,2026-08-07T17:34:00Z,2026-08-07T17:37:00Z
whk-000007,evt_10007,S-10007,BOLT26080810007,settlement.processed,6523388,2026-08-09T00:12:00Z,2026-08-09T01:28:00Z
whk-000008,evt_10008,S-10008,ACME26080910008,settlement.processed,3459901,2026-08-09T08:37:00Z,2026-08-09T08:33:00Z
whk-000009,evt_10009,S-10009,EVER26081010009,settlement.processed,5379522,2026-08-11T04:11:00Z,2026-08-11T04:46:00Z
whk-000010,evt_10010,S-10010,DYNE26081110010,settlement.processed,7245408,2026-08-12T04:22:00Z,2026-08-12T04:48:00Z
whk-000011,evt_10011,S-10011,EVER26081210011,settlement.processed,14299848,2026-08-13T14:55:00Z,2026-08-13T16:22:00Z
whk-000012,evt_10012,S-10012,DYNE26081310012,settlement.processed,14403630,2026-08-13T08:04:00Z,2026-08-13T09:22:00Z
whk-000013,evt_10013,S-10013,ACME26081410013,settlement.processed,14785365,2026-08-14T12:16:00Z,2026-08-14T12:58:00Z
whk-000014,evt_10014,S-10014,EVER26081510014,settlement.processed,9356600,2026-08-15T06:06:00Z,2026-08-15T06:38:00Z
whk-000015,evt_10015,S-10015,BOLT26080210015,settlement.processed,12045171,2026-08-02T13:29:00Z,2026-08-02T14:36:00Z
whk-000016,evt_10016,S-10016,ACME26081710016,settlement.processed,5819090,2026-08-17T17:48:00Z,2026-08-17T18:03:00Z
whk-000017,evt_10017,S-10017,BOLT26081810017,settlement.processed,8309808,2026-08-18T21:17:00Z,2026-08-18T22:15:00Z
whk-000018,evt_10018,S-10018,CRUX26081910018,settlement.processed,7946944,2026-08-19T17:19:00Z,2026-08-19T17:23:00Z
whk-000019,evt_10019,S-10019,ACME26082010019,settlement.processed,7869057,2026-08-20T10:09:00Z,2026-08-20T09:51:00Z
whk-000020,evt_10020,S-10020,ACME26082110020,settlement.processed,6962115,2026-08-21T21:05:00Z,2026-08-21T21:48:00Z
whk-000021,evt_10021,S-10021,ACME26082210021,settlement.processed,4816244,2026-08-22T09:19:00Z,2026-08-22T10:32:00Z
whk-000022,evt_10022,S-10022,ACME26082310022,settlement.processed,5603766,2026-08-23T18:26:00Z,2026-08-23T19:40:00Z
whk-000023,evt_10023,S-10023,DYNE26082410023,settlement.processed,7155536,2026-08-25T06:20:00Z,2026-08-25T07:42:00Z
whk-000024,evt_10024,S-10024,ACME26080210024,settlement.processed,3643935,2026-08-03T00:05:00Z,2026-08-03T01:36:00Z
whk-000025,evt_10025,S-10025,BOLT26081310025,settlement.processed,9109161,2026-08-14T05:13:00Z,2026-08-14T05:04:00Z
whk-000026,evt_10026,S-10026,DYNE26080610026,settlement.processed,10892176,2026-08-07T00:26:00Z,2026-08-07T00:46:00Z
whk-000027,evt_10027,S-10027,ACME26080510027,settlement.processed,9112419,2026-08-05T21:03:00Z,2026-08-05T20:43:00Z
whk-000028,evt_10028,S-10028,CRUX26080610028,settlement.processed,11899845,2026-08-06T16:47:00Z,2026-08-06T16:42:00Z
whk-000029,evt_10029,S-10029,EVER26080710029,settlement.processed,5262720,2026-08-07T10:05:00Z,2026-08-07T10:57:00Z
whk-000030,evt_10030,S-10030,EVER26080810030,settlement.processed,9995698,2026-08-08T11:40:00Z,2026-08-08T12:17:00Z
whk-000031,evt_10031,S-10031,EVER26081910031,settlement.processed,3695626,2026-08-19T22:45:00Z,2026-08-19T22:52:00Z
whk-000032,evt_10032,S-10032,CRUX26081010032,settlement.processed,8686815,2026-08-10T21:46:00Z,2026-08-10T22:56:00Z
whk-000033,evt_10033,S-10033,CRUX26080610033,settlement.processed,17309309,2026-08-06T22:56:00Z,2026-08-06T23:19:00Z
whk-000034,evt_10034,S-10034,DYNE26081210034,settlement.processed,11400892,2026-08-12T20:16:00Z,2026-08-12T21:45:00Z
whk-000035,evt_10035,S-10035,ACME26081310035,settlement.processed,5039735,2026-08-14T02:16:00Z,2026-08-14T03:07:00Z
whk-000036,evt_10036,S-10036,ACME26081410036,settlement.processed,14760774,2026-08-14T10:28:00Z,2026-08-14T12:05:00Z
whk-000037,evt_10037,S-10037,EVER26081510037,settlement.processed,10298709,2026-08-15T03:41:00Z,2026-08-15T04:15:00Z
whk-000038,evt_10038,S-10038,CRUX26081610038,settlement.processed,5420245,2026-08-16T15:18:00Z,2026-08-16T15:31:00Z
whk-000039,evt_10039,S-10039,CRUX26081710039,settlement.processed,10613352,2026-08-17T19:03:00Z,2026-08-17T18:51:00Z
whk-000040,evt_10040,S-10040,DYNE26081810040,settlement.processed,12533160,2026-08-18T05:01:00Z,2026-08-18T06:18:00Z
whk-000041,evt_10041,S-10041,BOLT26081910041,settlement.processed,1937475,2026-08-19T23:32:00Z,2026-08-20T00:20:00Z
whk-000042,evt_10042,S-10042,CRUX26082010042,settlement.processed,5661294,2026-08-20T19:13:00Z,2026-08-20T19:50:00Z
whk-000043,evt_10043,S-10043,EVER26082110043,settlement.processed,13347453,2026-08-21T09:40:00Z,2026-08-21T11:06:00Z
whk-000044,evt_10044,S-10044,EVER26082210044,settlement.processed,9963768,2026-08-23T02:52:00Z,2026-08-23T03:05:00Z
whk-000045,evt_10045,S-10045,EVER26082310045,settlement.processed,11511887,2026-08-23T10:15:00Z,2026-08-23T10:34:00Z
whk-000046,evt_10046,S-10046,DYNE26082410046,settlement.processed,10139222,2026-08-24T07:58:00Z,2026-08-24T07:48:00Z
whk-000047,evt_10047,S-10047,ACME26080210047,settlement.processed,9100156,2026-08-06T00:11:00Z,2026-08-06T01:00:00Z
whk-000048,evt_10048,S-10048,DYNE26080310048,settlement.processed,4541849,2026-08-03T19:28:00Z,2026-08-03T20:12:00Z
whk-000049,evt_10049,S-10049,BOLT26080410049,settlement.processed,5874663,2026-08-04T22:59:00Z,2026-08-05T00:04:00Z
whk-000050,evt_10050,S-10050,CRUX26080510050,settlement.processed,12437918,2026-08-08T23:52:00Z,2026-08-09T00:38:00Z
