row_id,settlement_id,merchant_id,utr,net_amount_paise,fees_paise,tax_paise,created_at,settled_at,status,ingested_at
stl-000001,S-10001,MERCH-DYNE,DYNE26080210001,6184092,126672,22801,2026-08-02T05:45:00Z,2026-08-02T11:45:00Z,processed,2026-08-02T12:37:00Z
stl-000002,S-10002,MERCH-CRUX,CRUX26080310002,6852902,140370,25266,2026-08-03T17:51:00Z,2026-08-03T19:51:00Z,processed,2026-08-03T21:26:00Z
stl-000003,S-10003,MERCH-DYNE,DYNE26080410003,4596980,94162,16949,2026-08-04T07:18:00Z,2026-08-04T09:18:00Z,processed,2026-08-04T10:09:00Z
stl-000004,S-10004,MERCH-DYNE,DYNE26080510004,11233517,230101,41418,2026-08-05T01:17:00Z,2026-08-05T04:17:00Z,processed,2026-08-05T04:53:00Z
stl-000005,S-10005,MERCH-CRUX,CRUX26080610005,3910860,80109,14420,2026-08-06T07:04:00Z,2026-08-06T11:04:00Z,processed,2026-08-06T11:40:00Z
stl-000006,S-10006,MERCH-ACME,ACME26080710006,7274246,149001,26821,2026-08-07T19:10:00Z,2026-08-07T21:10:00Z,processed,2026-08-07T22:09:00Z
stl-000007,S-10007,MERCH-DYNE,DYNE26080810007,5788778,118574,21343,2026-08-08T03:12:00Z,2026-08-08T11:12:00Z,processed,2026-08-08T11:25:00Z
stl-000008,S-10007,MERCH-DYNE,DYNE26080810007,5612316,118574,21343,2026-08-08T03:12:00Z,2026-08-08T11:12:00Z,processed,2026-08-08T11:25:00Z
stl-000009,S-10008,MERCH-ACME,ACME26080910008,5775875,123926,22307,2026-08-09T06:40:00Z,2026-08-09T14:40:00Z,processed,2026-08-09T14:54:00Z
stl-000010,S-10009,MERCH-CRUX,CRUX26081010009,12962778,331632,59694,2026-08-10T15:55:00Z,2026-08-10T18:55:00Z,processed,2026-08-10T19:36:00Z
stl-000011,S-10010,MERCH-BOLT,BOLT26081110010,11559741,315948,56870,2026-08-11T07:07:00Z,2026-08-11T14:07:00Z,processed,2026-08-11T15:30:00Z
stl-000012,S-10011,MERCH-EVER,EVER26081210011,14703061,301169,54210,2026-08-12T15:45:00Z,2026-08-14T21:45:00Z,processed,2026-08-14T22:32:00Z
stl-000013,S-10012,MERCH-DYNE,DYNE26081310012,12089973,247644,44576,2026-08-13T08:24:00Z,2026-08-13T15:24:00Z,processed,2026-08-13T16:22:00Z
stl-000014,S-10013,MERCH-EVER,EVER26081410013,4843213,99205,17857,2026-08-14T16:04:00Z,2026-08-14T21:04:00Z,processed,2026-08-14T22:15:00Z
stl-000015,S-10014,MERCH-BOLT,BOLT26081510014,3860313,83340,15001,2026-08-15T06:12:00Z,2026-08-15T08:12:00Z,processed,2026-08-15T09:00:00Z
stl-000016,S-10015,MERCH-EVER,EVER26080210015,4976847,101943,18350,2026-08-02T13:27:00Z,2026-08-02T18:27:00Z,processed,2026-08-02T20:11:00Z
stl-000017,S-10016,MERCH-EVER,EVER26081710016,11806182,261926,47147,2026-08-17T09:03:00Z,2026-08-17T11:03:00Z,processed,2026-08-17T11:21:00Z
stl-000018,S-10017,MERCH-BOLT,BOLT26081810017,7917927,162186,29192,2026-08-18T18:48:00Z,2026-08-19T02:48:00Z,processed,2026-08-19T04:32:00Z
stl-000019,S-10018,MERCH-EVER,EVER26081910018,8469846,173492,31228,2026-08-19T03:58:00Z,2026-08-19T05:58:00Z,processed,2026-08-19T06:11:00Z
stl-000020,S-10019,MERCH-ACME,ACME26082010019,7869057,161186,29014,2026-08-20T01:43:00Z,2026-08-20T09:43:00Z,processed,2026-08-20T09:51:00Z
stl-000021,S-10020,MERCH-ACME,ACME26082110020,6962115,142607,25670,2026-08-21T16:03:00Z,2026-08-21T21:03:00Z,processed,2026-08-21T21:48:00Z
stl-000022,S-10021,MERCH-ACME,ACME26082210021,4816244,98653,17758,2026-08-22T04:00:00Z,2026-08-22T09:00:00Z,processed,2026-08-22T10:32:00Z
stl-000023,S-10021,MERCH-ACME,ACME26082210021,4735702,98653,17758,2026-08-22T04:00:00Z,2026-08-22T09:00:00Z,processed,2026-08-22T10:32:00Z
stl-000024,S-10022,MERCH-ACME,ACME26082310022,5603766,114785,20663,2026-08-23T12:11:00Z,2026-08-23T18:11:00Z,processed,2026-08-23T19:40:00Z
stl-000025,S-10022-B,MERCH-ACME,ACME26082310022,5569276,114785,20663,2026-08-23T12:11:00Z,2026-08-23T18:11:00Z,processed,2026-08-23T19:40:00Z
stl-000026,S-10023,MERCH-DYNE,DYNE26082410023,7155536,146569,26383,2026-08-24T21:57:00Z,2026-08-25T05:57:00Z,processed,2026-08-25T07:42:00Z
stl-000027,S-10024,MERCH-ACME,ACME26080210024,4966270,101726,18311,2026-08-02T22:00:00Z,2026-08-03T00:00:00Z,processed,2026-08-03T00:06:00Z
stl-000028,S-10024-B,MERCH-ACME,ACME26080210024,4947604,101726,18311,2026-08-02T22:00:00Z,2026-08-03T00:00:00Z,processed,2026-08-03T00:06:00Z
stl-000029,S-10025,MERCH-BOLT,BOLT26081310025,9109161,218223,33699,2026-08-13T21:45:00Z,2026-08-14T04:45:00Z,processed,2026-08-14T05:04:00Z
stl-000030,S-10026,MERCH-DYNE,DYNE26080610026,10892176,223109,40159,2026-08-06T18:14:00Z,2026-08-07T00:14:00Z,processed,2026-08-07T00:46:00Z
stl-000031,S-10027,MERCH-ACME,ACME26080510027,9112419,186655,33597,2026-08-05T17:33:00Z,2026-08-05T20:33:00Z,processed,2026-08-05T22:22:00Z
stl-000032,S-10028,MERCH-CRUX,CRUX26080610028,11899845,243749,43875,2026-08-06T12:22:00Z,2026-08-06T16:22:00Z,processed,2026-08-06T16:42:00Z
stl-000033,S-10029,MERCH-EVER,EVER26080710029,7007693,143541,25838,2026-08-07T04:47:00Z,2026-08-07T09:47:00Z,processed,2026-08-07T10:09:00Z
stl-000034,S-10030,MERCH-DYNE,DYNE26080810030,2514887,51514,9273,2026-08-08T03:30:00Z,2026-08-08T09:30:00Z,processed,2026-08-08T10:01:00Z
stl-000035,S-10031,MERCH-ACME,ACME26081910031,14554856,305787,53693,2026-08-19T16:13:00Z,2026-08-19T21:13:00Z,processed,2026-08-19T21:59:00Z
stl-000036,S-10032,MERCH-BOLT,BOLT26081010032,8836888,181011,32582,2026-08-10T08:37:00Z,2026-08-10T15:37:00Z,processed,2026-08-10T16:36:00Z
stl-000037,S-10033,MERCH-BOLT,BOLT26080610033,12227533,250462,45083,2026-08-06T19:41:00Z,2026-08-07T02:41:00Z,processed,2026-08-07T03:35:00Z
stl-000038,S-10034,MERCH-CRUX,CRUX26081210034,10514484,215373,38767,2026-08-12T11:37:00Z,2026-08-12T16:37:00Z,processed,2026-08-12T18:23:00Z
stl-000039,S-10035,MERCH-EVER,EVER26081310035,7077451,144970,26095,2026-08-13T01:58:00Z,2026-08-13T07:58:00Z,processed,2026-08-13T08:33:00Z
stl-000040,S-10036,MERCH-ACME,ACME26081410036,15285372,313097,56359,2026-08-14T19:47:00Z,2026-08-14T21:47:00Z,processed,2026-08-14T22:01:00Z
stl-000041,S-10037,MERCH-EVER,EVER26081510037,6340171,129868,23376,2026-08-15T22:39:00Z,2026-08-16T01:39:00Z,processed,2026-08-16T02:28:00Z
stl-000042,S-10038,MERCH-CRUX,CRUX26081610038,15235426,340998,61378,2026-08-16T08:42:00Z,2026-08-16T14:42:00Z,processed,2026-08-16T14:50:00Z
stl-000043,S-10039,MERCH-CRUX,CRUX26081710039,2409080,58400,10512,2026-08-17T18:56:00Z,2026-08-17T20:56:00Z,processed,2026-08-17T21:48:00Z
stl-000044,S-10040,MERCH-BOLT,BOLT26081810040,6570165,134580,24224,2026-08-18T18:33:00Z,2026-08-19T00:33:00Z,processed,2026-08-19T01:33:00Z
stl-000045,S-10040-B,MERCH-BOLT,BOLT26081810040,6545185,134580,24224,2026-08-18T18:33:00Z,2026-08-19T00:33:00Z,processed,2026-08-19T01:33:00Z
stl-000046,S-10041,MERCH-ACME,ACME26081910041,10360335,212215,38199,2026-08-19T02:00:00Z,2026-08-19T06:00:00Z,processed,2026-08-19T07:15:00Z
stl-000047,S-10042,MERCH-BOLT,BOLT26082010042,13347453,273400,49212,2026-08-20T17:37:00Z,2026-08-20T23:37:00Z,processed,2026-08-21T00:30:00Z
stl-000048,S-10043,MERCH-EVER,EVER26082110043,9963768,204092,36737,2026-08-21T19:44:00Z,2026-08-22T02:44:00Z,processed,2026-08-22T03:05:00Z
stl-000049,S-10044,MERCH-EVER,EVER26082210044,11511887,235802,42443,2026-08-22T05:54:00Z,2026-08-22T09:54:00Z,processed,2026-08-22T10:34:00Z
stl-000050,S-10045,MERCH-BOLT,BOLT26082310045,2905269,59510,10712,2026-08-23T21:57:00Z,2026-08-24T04:57:00Z,processed,2026-08-24T06:18:00Z
stl-000051,S-10046,MERCH-ACME,ACME26082410046,14026673,287314,51714,2026-08-24T05:35:00Z,2026-08-24T10:35:00Z,processed,2026-08-24T11:55:00Z
stl-000052,S-10047,MERCH-ACME,ACME26080210047,15179632,310931,55968,2026-08-02T19:02:00Z,2026-08-04T23:02:00Z,processed,2026-08-05T00:49:00Z
stl-000053,S-10048,MERCH-CRUX,CRUX26080310048,18996694,389117,70040,2026-08-03T07:17:00Z,2026-08-03T11:17:00Z,processed,2026-08-03T12:51:00Z
stl-000054,S-10049,MERCH-ACME,ACME26080410049,14430183,295582,53204,2026-08-04T16:37:00Z,2026-08-05T00:37:00Z,processed,2026-08-05T01:19:00Z
