row_id,utr,credit,value_date,memo,ingested_at
bnk-000001,DYNE26080210001,"₹97,941.99",08/02/2026 13:45,NEFT CR-RAZORPAY SETTLEMENT-DYNE26080210001-MERCH-DYNE,2026-08-02T11:53:00Z
bnk-000002,BOLT26080310002,64120.63,08/03/2026 12:34,NEFT CR-RAZORPAY SETTLEMENT-BOLT26080310002-MERCH-BOLT,2026-08-03T11:47:00Z
bnk-000003,BOLT26080410003,"Rs. 1,20,137.93",2026-08-04T14:15:00Z,NEFT CR-RAZORPAY SETTLEMENT-BOLT26080410003-MERCH-BOLT,2026-08-04T13:21:00Z
bnk-000004,BOLT26080510004,57879.67,2026-08-05 11:07:00,NEFT CR-RAZORPAY SETTLEMENT-BOLT26080510004-MERCH-BOLT,2026-08-05T10:14:00Z
bnk-000005,ACME26080610005,"1,01,900.26",08/06/2026 12:27,NEFT CR-RAZORPAY SETTLEMENT-ACME26080610005-MERCH-ACME,2026-08-06T09:19:00Z
bnk-000006,EVER26080710006,"₹18,211.53",08/07/2026 19:07,NEFT CR-RAZORPAY SETTLEMENT-EVER26080710006-MERCH-EVER,2026-08-07T17:37:00Z
bnk-000007,BOLT26080810007,"Rs. 65,233.88",2026-08-09 00:51:00,NEFT CR-RAZORPAY SETTLEMENT-BOLT26080810007-MERCH-BOLT,2026-08-09T01:28:00Z
bnk-000008,ACME26080910008,"₹34,599.01",08/09/2026 14:12,NEFT CR-RAZORPAY SETTLEMENT-ACME26080910008-MERCH-ACME,2026-08-09T08:33:00Z
bnk-000009,EVER26081010009,"Rs. 53,795.22",08/11/2026 06:42,NEFT CR-RAZORPAY SETTLEMENT-EVER26081010009-MERCH-EVER,2026-08-11T04:46:00Z
bnk-000010,DYNE26081110010,"₹72,454.08",08/12/2026 07:56,NEFT CR-RAZORPAY SETTLEMENT-DYNE26081110010-MERCH-DYNE,2026-08-12T04:48:00Z
bnk-000011,EVER26081210011,"₹1,42,998.48",2026-08-13 19:41:00,NEFT CR-RAZORPAY SETTLEMENT-EVER26081210011-MERCH-EVER,2026-08-13T16:22:00Z
bnk-000012,DYNE26081310012,"₹1,44,036.30",2026-08-13 09:45:00,NEFT CR-RAZORPAY SETTLEMENT-DYNE26081310012-MERCH-DYNE,2026-08-13T09:22:00Z
bnk-000013,ACME26081410013,"₹1,47,853.65",2026-08-14 15:49:00,NEFT CR-RAZORPAY SETTLEMENT-ACME26081410013-MERCH-ACME,2026-08-14T12:58:00Z
bnk-000014,EVER26081510014,"93,566.00",2026-08-15 11:00:00,NEFT CR-RAZORPAY SETTLEMENT-EVER26081510014-MERCH-EVER,2026-08-15T06:38:00Z
bnk-000015,BOLT26080210015,"1,20,451.71",08/02/2026 14:02,NEFT CR-RAZORPAY SETTLEMENT-BOLT26080210015-MERCH-BOLT,2026-08-02T14:36:00Z
bnk-000016,ACME26081710016,"58,190.90",2026-08-17 21:30:00,NEFT CR-RAZORPAY SETTLEMENT-ACME26081710016-MERCH-ACME,2026-08-17T18:03:00Z
bnk-000017,BOLT26081810017,83098.08,08/18/2026 22:01,NEFT CR-RAZORPAY SETTLEMENT-BOLT26081810017-MERCH-BOLT,2026-08-18T22:15:00Z
bnk-000018,CRUX26081910018,"79,469.44",2026-08-19 21:14:00,NEFT CR-RAZORPAY SETTLEMENT-CRUX26081910018-MERCH-CRUX,2026-08-19T17:23:00Z
bnk-000019,ACME26082010019,78690.57,2026-08-20 12:43:00,NEFT CR-RAZORPAY SETTLEMENT-ACME26082010019-MERCH-ACME,2026-08-20T09:51:00Z
bnk-000020,ACME26082110020,"₹69,621.15",08/22/2026 01:03,NEFT CR-RAZORPAY SETTLEMENT-ACME26082110020-MERCH-ACME,2026-08-21T21:48:00Z
bnk-000021,ACME26082110020,"₹69,621.15",08/22/2026 01:03,NEFT CR-RAZORPAY SETTLEMENT-ACME26082110020-MERCH-ACME,2026-08-21T21:48:00Z
bnk-000022,ACME26082210021,"48,162.44",2026-08-22T10:00:00Z,NEFT CR-RAZORPAY SETTLEMENT-ACME26082210021-MERCH-ACME,2026-08-22T10:32:00Z
bnk-000023,ACME26082310022,"₹56,037.66",2026-08-23 21:11:00,NEFT CR-RAZORPAY SETTLEMENT-ACME26082310022-MERCH-ACME,2026-08-23T19:40:00Z
bnk-000024,DYNE26082410023,"₹71,555.36",2026-08-25T11:57:00Z,NEFT CR-RAZORPAY SETTLEMENT-DYNE26082410023-MERCH-DYNE,2026-08-25T07:42:00Z
bnk-000025,ACME26080210024,36439.35,08/03/2026 02:00,NEFT CR-RAZORPAY SETTLEMENT-ACME26080210024-MERCH-ACME,2026-08-03T01:36:00Z
bnk-000026,BOLT26081310025,"Rs. 91,091.61",08/14/2026 10:45,NEFT CR-RAZORPAY SETTLEMENT-BOLT26081310025-MERCH-BOLT,2026-08-14T05:04:00Z
bnk-000027,DYNE26080610026,108921.76,2026-08-07T03:14:00Z,NEFT CR-RAZORPAY SETTLEMENT-DYNE26080610026-MERCH-DYNE,2026-08-07T00:46:00Z
bnk-000028,ACME26080510027,"Rs. 91,124.19",08/05/2026 22:33,NEFT CR-RAZORPAY SETTLEMENT-ACME26080510027-MERCH-ACME,2026-08-05T20:43:00Z
bnk-000029,CRUX26080610028,118998.45,2026-08-06 22:22:00,NEFT CR-RAZORPAY SETTLEMENT-CRUX26080610028-MERCH-CRUX,2026-08-06T16:42:00Z
bnk-000030,EVER26080710029,"Rs. 52,627.20",2026-08-07T15:47:00Z,NEFT CR-RAZORPAY SETTLEMENT-EVER26080710029-MERCH-EVER,2026-08-07T10:57:00Z
bnk-000031,EVER26080810030,"99,956.98",2026-08-08 17:20:00,NEFT CR-RAZORPAY SETTLEMENT-EVER26080810030-MERCH-EVER,2026-08-08T12:17:00Z
bnk-000032,EVER26081910031,"Rs. 36,956.26",2026-08-20 03:31:00,NEFT CR-RAZORPAY SETTLEMENT-EVER26081910031-MERCH-EVER,2026-08-19T22:52:00Z
bnk-000033,CRUX26081010032,"Rs. 86,868.15",08/10/2026 22:20,NEFT CR-RAZORPAY SETTLEMENT-CRUX26081010032-MERCH-CRUX,2026-08-10T22:56:00Z
bnk-000034,CRUX26080610033,173093.09,08/07/2026 04:39,NEFT CR-RAZORPAY SETTLEMENT-CRUX26080610033-MERCH-CRUX,2026-08-06T23:19:00Z
bnk-000035,DYNE26081210034,114008.92,2026-08-13 01:05:00,NEFT CR-RAZORPAY SETTLEMENT-DYNE26081210034-MERCH-DYNE,2026-08-12T21:45:00Z
bnk-000036,ACME26081310035,50397.35,2026-08-14 03:49:00,NEFT CR-RAZORPAY SETTLEMENT-ACME26081310035-MERCH-ACME,2026-08-14T03:07:00Z
bnk-000037,ACME26081310035,50397.35,2026-08-14 03:49:00,NEFT CR-RAZORPAY SETTLEMENT-ACME26081310035-MERCH-ACME,2026-08-14T03:07:00Z
bnk-000038,ACME26081410036,"Rs. 1,47,607.74",08/14/2026 15:27,NEFT CR-RAZORPAY SETTLEMENT-ACME26081410036-MERCH-ACME,2026-08-14T12:05:00Z
bnk-000039,EVER26081510037,102987.09,08/15/2026 05:30,NEFT CR-RAZORPAY SETTLEMENT-EVER26081510037-MERCH-EVER,2026-08-15T04:15:00Z
bnk-000040,CRUX26081610038,"Rs. 54,202.45",08/16/2026 18:54,NEFT CR-RAZORPAY SETTLEMENT-CRUX26081610038-MERCH-CRUX,2026-08-16T15:31:00Z
bnk-000041,CRUX26081710039,106133.52,2026-08-17T20:35:00Z,NEFT CR-RAZORPAY SETTLEMENT-CRUX26081710039-MERCH-CRUX,2026-08-17T18:51:00Z
bnk-000042,DYNE26081810040,"1,25,331.60",2026-08-18 10:44:00,NEFT CR-RAZORPAY SETTLEMENT-DYNE26081810040-MERCH-DYNE,2026-08-18T06:18:00Z
bnk-000043,BOLT26081910041,"Rs. 19,374.75",2026-08-20 05:13:00,NEFT CR-RAZORPAY SETTLEMENT-BOLT26081910041-MERCH-BOLT,2026-08-20T00:20:00Z
bnk-000044,BOLT26081910041,"Rs. 19,374.75",2026-08-20 05:13:00,NEFT CR-RAZORPAY SETTLEMENT-BOLT26081910041-MERCH-BOLT,2026-08-20T00:20:00Z
bnk-000045,CRUX26082010042,56612.94,2026-08-20T21:56:00Z,NEFT CR-RAZORPAY SETTLEMENT-CRUX26082010042-MERCH-CRUX,2026-08-20T19:50:00Z
bnk-000046,EVER26082110043,"Rs. 1,33,474.53",08/21/2026 13:39,NEFT CR-RAZORPAY SETTLEMENT-EVER26082110043-MERCH-EVER,2026-08-21T11:06:00Z
bnk-000047,EVER26082210044,99637.68,2026-08-23T05:44:00Z,NEFT CR-RAZORPAY SETTLEMENT-EVER26082210044-MERCH-EVER,2026-08-23T03:05:00Z
bnk-000048,DYNE26082410046,"Rs. 1,01,392.22",2026-08-24 13:38:00,NEFT CR-RAZORPAY SETTLEMENT-DYNE26082410046-MERCH-DYNE,2026-08-24T07:48:00Z
bnk-000049,ACME26080210047,"₹91,001.56",2026-08-06T05:52:00Z,NEFT CR-RAZORPAY SETTLEMENT-ACME26080210047-MERCH-ACME,2026-08-06T01:00:00Z
bnk-000050,DYNE26080310048,"₹45,418.49",08/04/2026 01:22,NEFT CR-RAZORPAY SETTLEMENT-DYNE26080310048-MERCH-DYNE,2026-08-03T20:12:00Z
bnk-000051,BOLT26080410049,58746.63,08/05/2026 03:37,NEFT CR-RAZORPAY SETTLEMENT-BOLT26080410049-MERCH-BOLT,2026-08-05T00:04:00Z
bnk-000052,CRUX26080510050,"Rs. 1,24,379.18",2026-08-09 05:36:00,NEFT CR-RAZORPAY SETTLEMENT-CRUX26080510050-MERCH-CRUX,2026-08-09T00:38:00Z
bnk-000053,EVER26080610051,129522.86,2026-08-06T12:50:00Z,NEFT CR-RAZORPAY SETTLEMENT-EVER26080610051-MERCH-EVER,2026-08-06T11:32:00Z
bnk-000054,CRUX26080410052,"54,227.06",2026-08-05T05:10:00Z,NEFT CR-RAZORPAY SETTLEMENT-CRUX26080410052-MERCH-CRUX,2026-08-05T00:41:00Z
bnk-000055,BOLT26081710053,"1,55,871.97",2026-08-17T22:48:00Z,NEFT CR-RAZORPAY SETTLEMENT-BOLT26081710053-MERCH-BOLT,2026-08-17T21:53:00Z
bnk-000056,ACME26080910054,"Rs. 1,33,214.99",2026-08-10 01:25:00,NEFT CR-RAZORPAY SETTLEMENT-ACME26080910054-MERCH-ACME,2026-08-10T02:11:00Z
bnk-000057,ACME26081010055,"81,180.10",08/10/2026 20:34,NEFT CR-RAZORPAY SETTLEMENT-ACME26081010055-MERCH-ACME,2026-08-10T18:48:00Z
