case_id,settlement_id,merchant_id,razorpay_payment_ids,settlement_amount,bank_credit,fee,refund,utr,event_time,decision_time,policy_version,agent_claim
B001,S-10001,MERCH-DYNE,pay_1000100;pay_1000101;pay_1000102;pay_1000103;pay_1000104;pay_1000105;pay_1000106;pay_1000107,"97,941.99","97,941.99","2,006.20",0.00,DYNE26080210001,2026-08-02T05:45:00Z,2026-08-03T16:45:00Z,finance-policy-v11,RECONCILED
B002,S-10002,MERCH-BOLT,pay_1000200;pay_1000201;pay_1000202;pay_1000203;pay_1000204,64120.63,64120.63,1313.41,0.00,BOLT26080310002,08/03/2026 08:34,2026-08-04T13:34:00Z,finance-policy-v11,RECONCILED
B003,S-10003,MERCH-BOLT,pay_1000300;pay_1000301;pay_1000302;pay_1000303;pay_1000304;pay_1000305;pay_1000306;pay_1000307;pay_1000308,"₹1,20,137.93","₹1,20,137.93","₹2,460.84",₹0.00,BOLT26080410003,2026-08-04 06:15:00,2026-08-05T17:15:00Z,finance-policy-v11,RECONCILED
B004,S-10004,MERCH-BOLT,pay_1000400;pay_1000401;pay_1000402;pay_1000403,"Rs. 57,879.67","Rs. 57,879.67","Rs. 1,185.57",Rs. 0.00,BOLT26080510004,2026-08-05T01:07:00Z,2026-08-06T13:07:00Z,finance-policy-v11,RECONCILED
B005,S-10005,MERCH-ACME,pay_1000500;pay_1000501;pay_1000502;pay_1000503;pay_1000504;pay_1000505;pay_1000506;pay_1000507;pay_1000508,"1,01,900.26","1,01,900.26","2,087.27",0.00,ACME26080610005,08/06/2026 05:27,2026-08-06T17:27:00Z,finance-policy-v11,RECONCILED
B006,S-10006,MERCH-EVER,pay_1000600;pay_1000601;pay_1000602,18211.53,18211.53,373.03,0.00,EVER26080710006,2026-08-07 15:07:00,2026-08-08T14:07:00Z,finance-policy-v11,RECONCILED
B007,S-10007,MERCH-BOLT,pay_1000700;pay_1000701;pay_1000702;pay_1000703,"₹65,233.88","₹65,233.88","₹1,336.21",₹0.00,BOLT26080810007,2026-08-08T20:51:00Z,2026-08-09T23:51:00Z,finance-policy-v11,RECONCILED
B008,S-10008,MERCH-ACME,pay_1000800;pay_1000801;pay_1000802,"Rs. 34,599.01","Rs. 34,599.01",Rs. 801.50,"Rs. 4,529.77",ACME26080910008,08/09/2026 06:12,2026-08-10T06:12:00Z,finance-policy-v11,RECONCILED
B009,S-10009,MERCH-EVER,pay_1000900;pay_1000901;pay_1000902;pay_1000903;pay_1000904;pay_1000905;pay_1000906,"53,795.22","53,795.22","1,534.48","21,117.60",EVER26081010009,2026-08-10 21:42:00,2026-08-11T19:42:00Z,finance-policy-v11,RECONCILED
B010,S-10010,MERCH-DYNE,pay_1001000;pay_1001001;pay_1001002;pay_1001003;pay_1001004;pay_1001005;pay_1001006,"72,454.08","72,454.08","2,048.71","27,563.87",DYNE26081110010,2026-08-11T21:56:00Z,2026-08-12T10:56:00Z,finance-policy-v12,RECONCILED
